home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 2)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 2)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 2)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,3,997,1000,0,50,50,size,0.3,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,66,934,1000,0,50,50,size,6.6,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,265,735,1000,0,100,100,size,26.5,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,255,745,1000,0,100,100,size,25.5,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,3,997,1000,0,50,50,size,0.3,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,66,934,1000,0,50,50,size,6.6,,0.03,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,265,735,1000,0,100,100,size,26.5,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,255,745,1000,0,100,100,size,25.5,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,3,997,1000,0,50,50,size,0.3,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,66,934,1000,0,50,50,size,6.6,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,500,500,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,500,500,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,265,735,1000,0,100,100,size,26.5,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,255,745,1000,0,100,100,size,25.5,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,16,0.1,reuse,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,16,0.1,reuse,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,10,10,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,10,10,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,0,1000,1000,0,15,15,size,0.0,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,0,1000,1000,0,15,15,size,0.0,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,3,997,1000,0,50,50,size,0.3,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,66,934,1000,0,50,50,size,6.6,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,500,500,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,500,500,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,265,735,1000,0,100,100,size,26.5,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,255,745,1000,0,100,100,size,25.5,,0.02,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,1000,1000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,5000,5000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,arc,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
home1sample.blkparse,fiu,lecar,539,461,1000,0,100000,100000,size,53.9,,0.01,|('learning_rate', 0.1)|
